Source,Target,duracion,explicito,fecha_publicacion,visitas
Arcangel,Bad Bunny,256,False,2022-11-30,25208322
Farruko,Omar Montes,213,False,2022-11-24,4643407
Quevedo,Bizarrap,204,False,2022-07-06,390568197
Bizarrap,Duki,232,False,2022-11-16,47235275
Quevedo,Bad Gyal,199,False,2022-12-01,1582029
Rauw Alejandro,Baby Rasta,214,False,2022-09-24,70848195
Aitana,Sangiovanni,163,False,2022-06-02,24182424
Shakira,Ozuna,185,False,2022-10-19,136883911
Melendi,India Martínez,247,False,2022-09-01,12730493
Belinda,Ana Mena,188,False,2022-06-16,26147079
Anuel AA,Bryant Myers,251,False,2022-12-01,6724842
Quevedo,Ovy On The Drums,193,False,2022-07-21,28261299
Abraham Mateo,Ana Mena,224,False,2022-05-12,17934463
KAROL G,Maldy,222,False,2022-08-25,221994746
KAROL G,Ovy On The Drums,216,False,2022-11-13,54772894
Emilia,Ptazeta,229,False,2022-07-21,27115834
Emilia,Aitana,229,False,2022-07-21,27115834
Sergio Ramos,Niña Pastori,234,False,2016-06-10,62047697
Sergio Ramos,RedOne,234,False,2016-06-10,62047697
Shakira,Rauw Alejandro,196,False,2022-04-21,423370644
Arcangel,Duki,207,False,2022-12-01,4371552
Arcangel,Bizarrap,207,False,2022-12-01,4371552
Jairo deRemache,Farruquito,232,False,2022-06-23,22057325
Jairo deRemache,Omar Montes,232,False,2022-06-23,22057325
Quevedo,Mora,200,False,2022-11-03,6374477
Rauw Alejandro,Lyanno,207,False,2022-07-25,80939488
Rauw Alejandro,Brray,207,False,2022-07-25,80939488
India Martínez,Andy Rivera,252,False,2022-11-17,1837305
Quevedo,Mora,275,False,2022-11-24,5419304
Quevedo,Polima Westcoast,275,False,2022-11-24,5419304
Anuel AA,MVSIS,200,False,2022-11-23,14146050
Rema,Selena Gomez,240,False,2022-09-07,163598428
Galvan Real,María Artés Lamorena,217,False,2022-11-21,1131797
C. Tangana,Omar Montes,200,False,2022-10-06,3916666
JC Reyes,Pablo Chill-E,370,False,2022-10-07,25192001
JC Reyes,Ecko,370,False,2022-10-07,25192001
Zion & Lennox,Feid,229,False,2022-12-01,3179559
Anuel AA,Foreign Teck,183,False,2022-10-28,13322921
Arcangel,Myke Towers,196,False,2022-12-01,2731197
ROSALÍA,Romeo Santos,266,False,2022-09-02,23555846
Kidd Keo,TALE$,158,False,2022-11-04,3091640
Eladio Carrion,Arcangel,215,False,2022-12-01,2434706
David Guetta,Bebe Rexha,178,False,2022-09-20,70042410
RVFV,Duki,188,False,2022-09-08,9235109
Cano,El Jhota,183,False,2022-08-19,6986649
Cano,Los del Control,183,False,2022-08-19,6986649
Wiso Rivera,Cruz Cafuné,253,False,2022-09-01,4167211
Wiso Rivera,Juseph,253,False,2022-09-01,4167211
Subelo Neo,Rauw Alejandro,187,False,2022-11-10,3276293
Lola Indigo,Maria Becerra,177,False,2022-08-25,18094130
Shakira,Ozuna,167,False,2022-10-29,17133127
RM,조유진,289,False,2022-12-01,29126574
DJ Premier,Feid,182,False,2022-12-01,3481100
Anuel AA,Chris Jedi,221,False,2022-11-08,9270729
Anuel AA,Gaby Music,221,False,2022-11-08,9270729
Arcangel,YOVNGCHIMI,185,False,2022-12-02,3010657
Kiddo,Pepe : Vizio,235,False,2022-07-14,4653026
Kiddo,Delaossa,235,False,2022-07-14,4653026
Estopa,Beret,220,False,2022-09-01,3667928
Sebastián Yatra,Pablo Alborán,216,False,2022-07-21,19791477
Ryan Castro,SOG,184,False,2022-11-30,2536171
KAROL G,Maldy,222,False,2022-08-25,221994746
Rauw Alejandro,Lyanno,207,False,2022-07-25,80939488
Rauw Alejandro,Brray,207,False,2022-07-25,80939488
Anuel AA,Jowell & Randy,296,False,2022-12-08,6778014
