artista,colaboracion
Quevedo,Bizarrap
Quevedo,Bizarrap
Quevedo,Mora
Quevedo,Ovy On The Drums
L-Gante,Bizarrap
Nicky Jam,Bizarrap
Bizarrap,Residente
Bizarrap,Villano Antillano
Bizarrap,Nicki Nicole
Bizarrap,Trueno
Bizarrap,Duki
Bizarrap,Cazzu
Bizarrap,DANI
Bizarrap,Morad
Bizarrap,Trueno
Bizarrap,Ysy A
Bizarrap,Chucky73
Bizarrap,Bhavi
Bizarrap,John C
Bizarrap,Seven Kayne
Bizarrap,Villano Antillano
Snow Tha Product,Bizarrap
Ptazeta,Bizarrap
Ptazeta,Emilia
Ptazeta,Aitana
Nathy Peluso,Bizarrap
Eladio Carrion,Bizarrap
Eladio Carrion,Bizarrap
Alemán,Bizarrap
Zaramay,Bizarrap
Anuel AA,Bizarrap
Anuel AA,Bryant Myers
Anuel AA,Casper Magico
Anuel AA,Foreign Teck
Anuel AA,Chris Jedi
Anuel AA,Gaby Music
Hot Plug Beats,Frijo
Hot Plug Beats,Bizarrap
Kiddo Toto,Bizarrap
Rauw Alejandro,Baby Rasta
Rauw Alejandro,Lyanno
Rauw Alejandro,Brray
Shakira,Ozuna
Shakira,Rauw Alejandro
Shakira,Ozuna
Shakira,Black Eyed Peas
Shakira,David Guetta
Aitana,Sangiovanni
KAROL G,Ovy On The Drums
KAROL G,Maldy
Melendi,India Martínez
Wisin & Yandel,Rosalia
Abraham Mateo,Ana Mena
Belinda,Ana Mena
K y B,Beny Jr
K y B,Morad
India Martínez,Andy Rivera
Jairo deRemache,Farruquito
Jairo deRemache,Omar Montes
Myke Towers,Tiago PZK
Jhayco,Mora
Jhayco,Feid
Jhayco,Sech
JC Reyes,Pablo Chill-E
JC Reyes,Ecko
Sergio Ramos,Niña Pastori
Sergio Ramos,RedOne
Selena Gomez,Rema
Selena Gomez,Rema
ROSALÍA,Romeo Santos
Barroso,Dani MDR
Barroso,Lorena Santos
C. Tangana,Omar Montes
RVFV,Duki
Lola Indigo,Maria Becerra
Cano,El Jhota
Cano,Los del Control
Wiso Rivera,Cruz Cafuné
Wiso Rivera,Juseph
Paco Candela,Andy & Lucas
Sebastián Yatra,Pablo Alborán
MVSIS,Anuel AA
Oliver Tree,Robin Schulz
Darell,Omar Montes
Mora,Feid
Paulo Londra,LIT killah
