artista,colaboracion,duracion,explicito,fecha_publicacion,visitas
Bizarrap,Duki,232,False,2022-11-16,46778268
Quevedo,Bizarrap,204,False,2022-07-06,389726779
Bizarrap,Tiago PZK,167,False,2021-12-28,165243419
L-Gante,Bizarrap,195,False,2021-03-10,301567726
Nicky Jam,Bizarrap,160,False,2021-06-30,149247653
Bizarrap,Residente,520,False,2022-03-03,133071803
Bizarrap,Villano Antillano,188,False,2022-06-08,157589879
Snow Tha Product,Bizarrap,184,False,2021-04-28,204826151
Ptazeta,Bizarrap,167,False,2021-10-06,95776463
Nathy Peluso,Bizarrap,176,False,2020-11-27,348291205
Bizarrap,Nicki Nicole,146,False,2019-08-13,193819910
Eladio Carrion,Bizarrap,172,False,2021-06-09,157423304
Bizarrap,Trueno,200,False,2019-06-27,232063585
Alemán,Bizarrap,177,False,2019-09-12,204403954
Bizarrap,Duki,177,False,2021-04-27,70536432
Bizarrap,Cazzu,151,False,2020-08-05,139353025
dani,Bizarrap,178,False,2020-03-04,180381930
Bizarrap,Morad,179,False,2021-12-08,64811311
Zaramay,Bizarrap,230,False,2020-07-01,149758120
Anuel AA,Bizarrap,202,False,2021-11-03,56961834
Bizarrap,Trueno,162,False,2019-10-03,131405729
Bizarrap,Ysy A,157,False,2021-01-27,75574795
Bizarrap,Chucky73,146,False,2021-08-25,44434345
Hot Plug Beats,Frijo,131,False,2019-07-19,98109084
Hot Plug Beats,Bizarrap,131,False,2019-07-19,98109084
Kiddo Toto,Bizarrap,166,False,2019-08-01,77617812
Bizarrap,Bhavi,149,False,2022-05-26,12600675
Bizarrap,John C,139,False,2019-11-20,69598482
Bizarrap,Seven Kayne,143,False,2020-09-02,40804436
Arcangel,Bad Bunny,256,False,2022-11-30,23938785
Farruko,Omar Montes,213,False,2022-11-24,4489155
Quevedo,Bizarrap,204,False,2022-07-06,389726779
Bizarrap,Duki,232,False,2022-11-16,46778268
Quevedo,Bad Gyal,199,False,2022-12-01,1526683
Rauw Alejandro,Baby Rasta,214,False,2022-09-24,70081868
Aitana,Sangiovanni,163,False,2022-06-02,24096499
Shakira,Ozuna,185,False,2022-10-19,136087494
Melendi,India Martínez,247,False,2022-09-01,12630076
Belinda,Ana Mena,188,False,2022-06-16,26042227
Anuel AA,Bryant Myers,251,False,2022-12-01,6525382
Quevedo,Ovy On The Drums,193,False,2022-07-21,28123894
Abraham Mateo,Ana Mena,224,False,2022-05-12,17862077
KAROL G,Maldy,222,False,2022-08-25,220709355
KAROL G,Ovy On The Drums,216,False,2022-11-13,53738776
Ptazeta,Emilia,229,False,2022-07-21,27009366
Ptazeta,Aitana,229,False,2022-07-21,27009366
Sergio Ramos,Niña Pastori,234,False,2016-06-10,62021660
Sergio Ramos,RedOne,234,False,2016-06-10,62021660
Shakira,Rauw Alejandro,196,False,2022-04-21,422894534
Arcangel,Duki,207,False,2022-12-01,4255734
Arcangel,Bizarrap,207,False,2022-12-01,4255734
Jairo deRemache,Farruquito,232,False,2022-06-23,22015678
Jairo deRemache,Omar Montes,232,False,2022-06-23,22015678
Quevedo,Mora,200,False,2022-11-03,6295646
Rauw Alejandro,Lyanno,207,False,2022-07-25,80418538
Rauw Alejandro,Brray,207,False,2022-07-25,80418538
India Martínez,Andy Rivera,252,False,2022-11-17,1776741
Quevedo,Mora,275,False,2022-11-24,5280562
Quevedo,Polima Westcoast,275,False,2022-11-24,5280562
Anuel AA,MVSIS,200,False,2022-11-23,13897182
Selena Gomez,Rema,240,False,2022-09-07,161604881
Galvan Real,María Artés Lamorena,217,False,2022-11-21,1104636
C. Tangana,Omar Montes,200,False,2022-10-06,3889679
JC Reyes,Pablo Chill-E,370,False,2022-10-07,24924314
JC Reyes,Ecko,370,False,2022-10-07,24924314
Zion & Lennox,Feid,229,False,2022-12-01,3051859
Anuel AA,Foreign Teck,183,False,2022-10-28,13110223
Arcangel,Myke Towers,196,False,2022-12-01,2653513
ROSALÍA,Romeo Santos,266,False,2022-09-02,23465788
Kidd Keo,TALE$,158,False,2022-11-04,3050353
Eladio Carrion,Arcangel,215,False,2022-12-01,2372688
David Guetta,Bebe Rexha,178,False,2022-09-20,69363762
RVFV,Duki,188,False,2022-09-08,9208758
Cano,El Jhota,183,False,2022-08-19,6959233
Cano,Los del Control,183,False,2022-08-19,6959233
Wiso Rivera,Cruz Cafuné,253,False,2022-09-01,4146001
Wiso Rivera,Juseph,253,False,2022-09-01,4146001
Subelo Neo,Rauw Alejandro,187,False,2022-11-10,3162025
Lola Indigo,Maria Becerra,177,False,2022-08-25,18010643
Shakira,Ozuna,167,False,2022-10-29,16810702
RM,조유진,289,False,2022-12-01,28508425
Feid,DJ Premier,182,False,2022-12-01,3268785
Anuel AA,Chris Jedi,221,False,2022-11-08,9099888
Anuel AA,Gaby Music,221,False,2022-11-08,9099888
Arcangel,YOVNGCHIMI,185,False,2022-12-02,2871229
Kiddo,Pepe : Vizio,235,False,2022-07-14,4632483
Kiddo,Delaossa,235,False,2022-07-14,4632483
Beret,Estopa,220,False,2022-09-01,3640463
Sebastián Yatra,Pablo Alborán,216,False,2022-07-21,19715347
