artista,colaborador,duracion,explicito,fecha_publicacion,visitas
Arcangel,Bad Bunny,256,False,2022/11/30,32009767
Farruko,Omar Montes,213,False,2022/11/24,5518101
Quevedo,Bizarrap,204,False,2022/07/06,395252082
Bizarrap,Duki,232,False,2022/11/16,49452316
Aitana,Sangiovanni,163,False,2022/06/02,24651777
Belinda,Ana Mena,188,False,2022/06/16,26724884
Melendi,India Martínez,247,False,2022/09/01,13244283
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74935992
Quevedo,Ovy On The Drums,193,False,2022/07/21,29042884
Anuel AA,Jowell & Randy,296,False,2022/12/08,9176222
Anuel AA,De La Ghetto,296,False,2022/12/08,9176222
Anuel AA,Yailin la Mas Viral,296,False,2022/12/08,9176222
Abraham Mateo,Ana Mena,224,False,2022/05/12,18336619
Shakira,Ozuna,185,False,2022/10/19,141166054
Quevedo,Myke Towers,256,False,2022/12/15,3907457
Emilia,Ptazeta,229,False,2022/07/21,27658627
Emilia,Aitana,229,False,2022/07/21,27658627
KAROL G,Maldy,222,False,2022/08/25,229119891
KAROL G,Ovy On The Drums,216,False,2022/11/13,60162552
India Martínez,Andy Rivera,252,False,2022/11/17,2135048
Quevedo,Mora,200,False,2022/11/03,6748778
Quevedo,Bad Gyal,199,False,2022/12/01,1848652
Shakira,Rauw Alejandro,196,False,2022/04/21,426351913
Jairo deRemache,Farruquito,232,False,2022/06/23,22316690
Jairo deRemache,Omar Montes,232,False,2022/06/23,22316690
Selena Gomez,Rema,240,False,2022/09/07,174877208
Rauw Alejandro,Lyanno,207,False,2022/07/25,84095274
Rauw Alejandro,Brray,207,False,2022/07/25,84095274
Jhayco,Mora,241,False,2022/06/15,28319884
Quevedo,Mora,275,False,2022/11/24,6103167
Quevedo,Polima Westcoast,275,False,2022/11/24,6103167
Anuel AA,MVSIS,200,False,2022/11/23,15449123
Anuel AA,David Guetta,155,False,2022/12/09,2424666
Anuel AA,Bryant Myers,251,False,2022/12/01,7657271
Sergio Ramos,Niña Pastori,234,False,2016/06/10,62192068
Sergio Ramos,RedOne,234,False,2016/06/10,62192068
C. Tangana,Omar Montes,200,False,2022/10/06,4060026
JC Reyes,Pablo Chill-E,370,False,2022/10/07,26702812
JC Reyes,Ecko,370,False,2022/10/07,26702812
Galvan Real,María Artés Lamorena,217,False,2022/11/21,1280825
Anuel AA,Foreign Teck,183,False,2022/10/28,14522696
Nicki Minaj,Maluma,195,False,2022/11/18,79746482
Nicki Minaj,Myriam Fares,195,False,2022/11/18,79746482
Nicki Minaj,FIFA Sound,195,False,2022/11/18,79746482
Cano,El Jhota,183,False,2022/08/19,7132036
Cano,Los del Control,183,False,2022/08/19,7132036
Kidd Keo,TALE$,158,False,2022/11/04,3288353
David Guetta,Bebe Rexha,178,False,2022/09/20,73798775
ROSALÍA,Romeo Santos,266,False,2022/09/02,24089066
Lola Indigo,Maria Becerra,177,False,2022/08/25,18541037
Beret,Estopa,220,False,2022/09/01,3803780
RVFV,Duki,188,False,2022/09/08,9373610
Wiso Rivera,Cruz Cafuné,253,False,2022/09/01,4302470
Wiso Rivera,Juseph,253,False,2022/09/01,4302470
Alain Pérez,Original Elias,195,False,2022/12/08,297523
Alain Pérez,Big Lois,195,False,2022/12/08,297523
Oliver Tree,Robin Schulz,170,False,2022/10/27,57196115
Shakira,Ozuna,167,False,2022/10/29,18932762
Myke Towers,Daddy Yankee,194,False,2022/11/24,5017288
Kiddo,Pepe : Vizio,235,False,2022/07/14,4765507
Kiddo,Delaossa,235,False,2022/07/14,4765507
Subelo Neo,Rauw Alejandro,187,False,2022/11/10,3851773
Mora,Feid,202,False,2022/05/19,39522601
Israel Fernández,Omar Montes,191,False,2022/12/07,265830
Anuel AA,Chris Jedi,221,False,2022/11/08,10270315
Anuel AA,Gaby Music,221,False,2022/11/08,10270315
Manuel Turizo,Piso 21,240,False,2022/07/18,54268290
Wisin,Jowell & Randy,227,False,2022/12/15,3712980
KAROL G,Ovy On The Drums,216,False,2022/11/13,60162552
