Source,Target,duracion,explicito,visitas,fecha_publicacion
0,55,256,False,30590396,2022/11/30
1,121,213,False,5355978,2022/11/24
2,3,204,False,394356442,2022/07/06
3,122,232,False,49041234,2022/11/16
4,123,163,False,24565909,2022/06/02
5,124,188,False,26617503,2022/06/16
6,13,247,False,13145490,2022/09/01
7,125,214,False,74183782,2022/09/24
2,75,193,False,28891901,2022/07/21
8,126,296,False,8777508,2022/12/08
8,49,296,False,8777508,2022/12/08
8,127,296,False,8777508,2022/12/08
9,124,224,False,18261290,2022/05/12
10,54,185,False,140402515,2022/10/19
2,31,256,False,3232967,2022/12/15
11,128,229,False,27554094,2022/07/21
11,4,229,False,27554094,2022/07/21
12,129,222,False,227798984,2022/08/25
12,75,216,False,59098648,2022/11/13
13,130,252,False,2080762,2022/11/17
2,34,200,False,6678686,2022/11/03
2,131,199,False,1798812,2022/12/01
10,7,196,False,425809437,2022/04/21
14,132,232,False,22267011,2022/06/23
14,121,232,False,22267011,2022/06/23
15,133,240,False,172768255,2022/09/07
7,134,207,False,83484990,2022/07/25
7,135,207,False,83484990,2022/07/25
16,34,241,False,28199791,2022/06/15
2,34,275,False,5976698,2022/11/24
2,136,275,False,5976698,2022/11/24
8,137,200,False,15196229,2022/11/23
8,24,155,False,2313921,2022/12/09
8,138,251,False,7488899,2022/12/01
17,139,234,False,62167107,2016/06/10
17,140,234,False,62167107,2016/06/10
18,121,200,False,4034504,2022/10/06
19,44,370,False,26425366,2022/10/07
19,141,370,False,26425366,2022/10/07
20,142,217,False,1253109,2022/11/21
8,143,183,False,14290701,2022/10/28
21,50,195,False,78186541,2022/11/18
21,144,195,False,78186541,2022/11/18
21,145,195,False,78186541,2022/11/18
22,146,183,False,7105422,2022/08/19
22,147,183,False,7105422,2022/08/19
23,148,158,False,3249586,2022/11/04
24,149,178,False,73083786,2022/09/20
25,150,266,False,23996143,2022/09/02
26,57,177,False,18457101,2022/08/25
27,151,220,False,3777199,2022/09/01
28,122,188,False,9347318,2022/09/08
29,152,253,False,4277241,2022/09/01
29,153,253,False,4277241,2022/09/01
30,154,170,False,56266917,2022/10/27
10,54,167,False,18559282,2022/10/29
31,155,194,False,4923273,2022/11/24
32,156,235,False,4743376,2022/07/14
32,157,235,False,4743376,2022/07/14
33,7,187,False,3740470,2022/11/10
34,68,202,False,39402596,2022/05/19
35,121,191,False,250676,2022/12/07
8,158,221,False,10065507,2022/11/08
8,159,221,False,10065507,2022/11/08
36,79,240,False,54038220,2022/07/18
37,126,227,False,2730591,2022/12/15
12,75,216,False,59098648,2022/11/13
7,134,207,False,83484990,2022/07/25
7,135,207,False,83484990,2022/07/25
8,126,296,False,8777508,2022/12/08
8,49,296,False,8777508,2022/12/08
8,127,296,False,8777508,2022/12/08
38,72,184,False,2989756,2022/11/30
7,125,214,False,74183782,2022/09/24
12,129,222,False,227800585,2022/08/25
39,74,203,False,10159239,2022/10/27
16,68,231,False,15810612,2022/10/20
16,108,231,False,15810612,2022/10/20
40,160,249,False,4828907,2022/12/15
40,39,249,False,4828907,2022/12/15
41,63,200,True,13184,2022/12/15
41,161,200,True,13184,2022/12/15
42,57,206,False,19891653,2022/09/29
43,74,173,False,3378293,2022/12/01
