Source,Target,duracion,explicito,visitas,fecha_publicacion
0,16,256,False,15636334,2022/12/15,PLAYA DEL INGLÉS
1,30,256,False,65503160,2022/11/30,La jumpa
0,11,204,False,415601835,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
2,319,213,False,8574494,2022/11/24,Patio de la Cárcel (Tangos - Official Video)
3,320,188,False,29640959,2022/06/16,LAS 12
4,321,163,False,27107585,2022/06/02,mariposas
5,320,224,False,20771412,2022/05/12,Quiero Decirte (Official Video)
6,15,247,False,15595811,2022/09/01,SI ELLA SUPIERA (Video Oficial)
7,322,214,False,92638182,2022/09/24,PUNTO 40
8,47,185,False,157193834,2022/10/19,Monotonía
9,323,229,False,30257090,2022/07/21,Quieres
9,4,229,False,30257090,2022/07/21,Quieres
0,324,193,False,32172951,2022/07/21,Sin Señal
10,325,222,False,258036264,2022/08/25,GATÚBELA
8,7,196,False,439538253,2022/04/21,Te Felicito
11,18,232,False,56744640,2022/11/16,"Bzrp Music Sessions, Vol. 50"
12,30,257,False,19288593,2022/12/22,Gato de Noche
10,324,216,False,80547325,2022/11/13,Cairo
13,63,219,False,13344900,2022/12/20,Yandel 150
14,319,232,False,23540193,2022/06/23,La Llama del Amor (Rumba - Official Video)
14,326,232,False,23540193,2022/06/23,La Llama del Amor (Rumba - Official Video)
15,327,252,False,3405074,2022/11/17,5 SENTÍOS (Video Oficial)
16,76,225,False,39635201,2022/07/14,Traductor
7,328,207,False,97994964,2022/07/25,LOKERA
7,329,207,False,97994964,2022/07/25,LOKERA
0,41,200,False,8162226,2022/11/03,APA
17,330,240,False,221082076,2022/09/07,Calm Down
0,331,150,False,53895914,2021/12/10,Ahora y Siempre
18,332,249,False,30515752,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
18,333,249,False,30515752,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
19,334,195,False,1014673,2022/12/08,KDERONA
19,335,195,False,1014673,2022/12/08,KDERONA
0,336,199,False,2818867,2022/12/01,Real G (Video Oficial)
20,337,177,False,20699061,2022/08/25,DISCOTEKA (Official Video)
21,338,253,False,4976570,2022/09/01,Muchoperro
21,339,253,False,4976570,2022/09/01,Muchoperro
0,41,275,False,8451608,2022/11/24,LACONE
0,340,275,False,8451608,2022/11/24,LACONE
22,341,170,False,78370016,2022/10/27,Miss You
23,342,178,False,91769622,2022/09/20,I'm Good (Blue)
24,7,188,False,8692930,2022/12/27,RON COLA
25,343,370,False,32905073,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
25,344,370,False,32905073,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
26,345,266,False,26246814,2022/09/02,El Pañuelo (Official Video)
27,18,188,False,10017374,2022/09/08,Pantera
28,319,200,False,4639837,2022/10/06,Una y Mil Veces (Official Video)
29,346,221,False,14793177,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,347,221,False,14793177,2022/11/08,DURO (feat. Jenny La Sexy Voz)
30,348,259,False,226722028,2022/05/06,Ojitos Lindos
31,349,214,False,583283,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
31,350,214,False,583283,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
8,47,167,False,27429623,2022/10/29,Monotonía
32,67,240,False,59679067,2022/07/18,Los Cachos
33,351,220,False,4362923,2022/09/01,Diablo
34,352,268,False,914128,2022/12/15,Te echo de menos
34,353,268,False,914128,2022/12/15,Te echo de menos
35,34,217,False,1829477,2022/11/21,Mi Corazón Es Mío
16,143,194,False,6957838,2022/11/24,ULALA (OOH LA LA)
36,354,183,False,7734874,2022/08/19,Cero (Remix)
36,355,183,False,7734874,2022/08/19,Cero (Remix)
13,63,219,False,13344900,2022/12/20,Yandel 150
12,30,257,False,19288593,2022/12/22,Gato de Noche
24,7,188,False,8692930,2022/12/27,RON COLA
29,356,296,False,16279076,2022/12/08,La Máquina
29,46,296,False,16279076,2022/12/08,La Máquina
29,221,296,False,16279076,2022/12/08,La Máquina
10,325,222,False,258036264,2022/08/25,GATÚBELA
37,357,150,False,689912,2023/01/06,Bájala
18,332,249,False,30515752,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
18,333,249,False,30515752,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
7,322,214,False,92639846,2022/09/24,PUNTO 40
38,63,231,False,19136671,2022/10/20,En La De Ella
38,98,231,False,19136671,2022/10/20,En La De Ella
39,356,227,False,7271686,2022/12/15,Si Te Pillo
40,358,228,False,41964407,2021/04/23,Mini Mini
7,328,207,False,97994964,2022/07/25,LOKERA
7,329,207,False,97994964,2022/07/25,LOKERA
13,76,173,False,4169195,2022/12/01,Delincuente
29,346,221,False,14793300,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,347,221,False,14793300,2022/11/08,DURO (feat. Jenny La Sexy Voz)
41,46,186,False,2507952,2022/11/03,AIRBNB
42,46,260,False,17749292,2022/10/13,INSTAGRAM REMIX  🥵
42,85,260,False,17749292,2022/10/13,INSTAGRAM REMIX  🥵
16,143,194,False,6957838,2022/11/24,ULALA (OOH LA LA)
13,1,203,False,10135652,2022/10/20,Doxxis
43,337,206,False,20989614,2022/09/29,LOKITA
44,359,193,False,684791,2022/10/13,Aprovechame BB
38,16,218,False,13116216,2022/08/18,Ande Con Quien Ande
29,346,256,False,180915724,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,180915724,2022/05/19,La Llevo Al Cielo (Official Video)
29,360,256,False,180915724,2022/05/19,La Llevo Al Cielo (Official Video)
45,360,239,False,50342056,2022/06/09,Nos Comemos Vivos (Official Video)
29,361,244,False,28825746,2022/07/14,Malo
29,362,244,False,28825746,2022/07/14,Malo
46,7,202,False,32782946,2022/06/03,Loco Por Perrearte (Remix)
16,76,225,False,39635201,2022/07/14,Traductor
7,360,232,False,366885156,2021/12/09,Desesperados
47,76,217,False,62053605,2022/06/02,Nos Comemos
48,43,234,False,2792126,2022/11/15,Mayor que usted
48,143,234,False,2792126,2022/11/15,Mayor que usted
49,363,237,False,60656933,2022/03/17,Pantysito (Official Video)
49,63,237,False,60656933,2022/03/17,Pantysito (Official Video)
30,143,195,False,86044835,2022/04/06,X ÚLTIMA VEZ
41,63,205,False,97782586,2022/03/31,LA INOCENTE
50,30,232,False,401175322,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
50,345,232,False,401175322,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
51,364,399,False,392604760,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
51,365,399,False,392604760,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
52,63,234,False,302514111,2021/11/12,Monastery
53,42,241,False,285496273,2021/10/27,Medallo
53,315,241,False,285496273,2021/10/27,Medallo
54,53,349,False,140486330,2021/10/29,Ella (Remix)
54,366,349,False,140486330,2021/10/29,Ella (Remix)
54,367,349,False,140486330,2021/10/29,Ella (Remix)
55,30,270,False,311490727,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
55,57,270,False,311490727,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
52,368,184,False,4848768,2022/11/30,Marbella
10,325,222,False,258036421,2022/08/25,GATÚBELA
43,47,274,False,2441808749,2017/08/18,Criminal
30,369,214,False,1240839109,2020/10/29,Dákiti
56,43,217,False,2080735708,2018/04/20,Sin Pijama
30,57,306,False,1967941452,2019/05/16,No Me Conoce (Remix)
30,369,306,False,1967941452,2019/05/16,No Me Conoce (Remix)
10,370,204,False,1398140533,2019/11/07,Tusa (Official Video)
7,360,232,False,366885156,2021/12/09,Desesperados
57,337,217,False,585112067,2021/05/27,Qué Más Pues? (Official Video)
10,29,258,False,1346134778,2019/01/14,Secreto
16,371,218,False,774904622,2020/07/17,La Curiosidad
16,230,218,False,774904622,2020/07/17,La Curiosidad
58,1,233,False,858182566,2019/12/12,Sigues Con El (feat. Sech)
29,90,292,False,1003516599,2019/08/22,Adicto (Official Video)
29,47,292,False,1003516599,2019/08/22,Adicto (Official Video)
51,364,399,False,392604760,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
51,365,399,False,392604760,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
7,372,213,False,473704754,2021/02/13,2/Catorce
54,30,266,False,875631782,2019/05/10,Soltera (remix)
54,143,266,False,875631782,2019/05/10,Soltera (remix)
29,346,256,False,180915724,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,180915724,2022/05/19,La Llevo Al Cielo (Official Video)
29,360,256,False,180915724,2022/05/19,La Llevo Al Cielo (Official Video)
53,42,241,False,285496273,2021/10/27,Medallo
53,315,241,False,285496273,2021/10/27,Medallo
47,84,262,False,619412085,2020/08/17,Caramelo Remix (Video Oficial)
47,16,262,False,619412085,2020/08/17,Caramelo Remix (Video Oficial)
30,90,252,False,1010195022,2019/05/31,Callaita
7,328,207,False,97994964,2022/07/25,LOKERA
7,329,207,False,97994964,2022/07/25,LOKERA
