,id,idYTMusic,colaboracion,subscriptores
Bizarrap,0,UCONiUl5u7y2bMaVZJcuRDEQ,"['Duki', 'Residente', 'Villano Antillano', 'Nicki Nicole', 'Trueno', 'Duki', 'Cazzu', 'Morad', 'Trueno', 'Ysy A', 'Chucky73', 'Bhavi', 'John C', 'Seven Kayne', 'Duki', 'Villano Antillano']",16.5M
Quevedo,1,UC7PL9aor5qNRhvhWWVXyOqA,"['Bizarrap', 'Bizarrap', 'Mora', 'Ovy On The Drums']",1.03M
L-Gante,2,UCpmpQ_z2Id7bOFeNC9_WEvA,['Bizarrap'],3.2M
Nicky Jam,3,UCMJ705HLB_EflTzWDAjcKSQ,['Bizarrap'],23.3M
Snow Tha Product,4,UC75nukWj1GP0V62KVH7WvzQ,['Bizarrap'],1.97M
Ptazeta,5,UCI9q5A6SUN37p0gM01E1R4Q,"['Bizarrap', 'Emilia', 'Aitana']",378K
Nathy Peluso,6,UCkaQTGWajEjXlTEZ_649BVA,['Bizarrap'],1.37M
Eladio Carrion,7,UC7YJ69rJ9qtVh6SjYFs4cGg,"['Bizarrap', 'Bizarrap']",3.15M
Alemán,8,UC9qH_PzG3TpfJpsRt9VfKcA,['Bizarrap'],6.17M
Dani Ribba,9,UCwY3OSOlpPQSkheJWsbmNLA,['Bizarrap'],1.03M
Zaramay,10,UC3l-zF0JLkdF6OMAtbQKAEA,['Bizarrap'],1.07M
Anuel AA,11,UCbBaYg2UToDaoOwo-R6xi4g,"['Bizarrap', 'Bryant Myers', 'Casper Magico', 'Foreign Teck', 'Chris Jedi', 'Gaby Music']",23.2M
Hot Plug Beats,12,UC8Kso_Z_382RmA8WyCnTS8w,"['Frijo', 'Bizarrap']",104
Kiddo Toto,13,UCjbaTRoB85rmL7lGybha2GQ,['Bizarrap'],275K
Rauw Alejandro,14,UCw_m17sBd4GHxuK83-AZtuA,"['Baby Rasta', 'Lyanno', 'Brray']",12.2M
Shakira,15,UCo6JijJGA3IvIiPsawDK3Ww,"['Ozuna', 'Rauw Alejandro', 'Ozuna', 'Black Eyed Peas', 'David Guetta']",38.9M
Aitana,16,UCkyzcFsGWVYSUGaR7YB9OYQ,['Sangiovanni'],2.13M
KAROL G,17,UC7n3gWRN0vQzgiOKc51aZ4w,"['Ovy On The Drums', 'Maldy']",28.6M
Melendi,18,UCl4jq8XKq5X0ZL5p_xVMmZA,['India Martínez'],4.4M
Wisin & Yandel,19,UCJ0-R-v3CaJNYMqfp9tivqA,['Rosalia'],6.99M
Abraham Mateo,20,UCql3y41dHUh9JoPHMedvCbQ,['Ana Mena'],4.62M
Belinda,21,UC8tw8d2POmc3Lt8t1bmgl9Q,['Ana Mena'],868K
India Martínez,22,UCJbpTwP22V6baVULM7-J4Bw,['Andy Rivera'],1M
Jairo deRemache,23,UC0rxntgJfUecm5h_d6mY8eg,"['Farruquito', 'Omar Montes']",193
Myke Towers,24,UCYPsIfSIEwWcoynHBP5k1dg,['Tiago PZK'],9.55M
Jhayco,25,UChZEzxer-QvRMbADJJGOMuQ,"['Mora', 'Feid', 'Sech']",4.73M
JC Reyes,26,UCXGll6UzxbSdLO1_w7rP22g,"['Pablo Chill-E', 'Ecko']",17K
Sergio Ramos,27,UC2MgeVTYErtkCzRMucgFyjQ,"['Niña Pastori', 'RedOne']",505
Selena Gomez,28,UCeBYRgPhy8kcRmIGQWKuqdQ,"['Rema', 'Rema']",31.8M
ROSALÍA,29,UCeYz6rzUGhVwqxRM37FUo8w,['Romeo Santos'],9.92M
Barroso,30,UC1jVH0d6Eu8Sk521-VaxXxw,"['Dani MDR', 'Lorena Santos']",78.3K
C. Tangana,31,UCLuHOvsT_LbOGVjqmXudvBg,['Omar Montes'],2.23M
RVFV,32,UCj6HoOP59UGegqUC-fu4Wlg,['Duki'],967K
Lola Indigo,33,UCydg_dYqBrPZ4-X1MnxD37A,['Maria Becerra'],1.23M
Cano,34,UCumOUWYBPRw2pxGl7QGeiRw,"['El Jhota', 'Los del Control']",177K
Wiso Rivera,35,UCwfvKaHqW4r64dOurVFzD9A,"['Cruz Cafuné', 'Juseph']",171
Paco Candela,36,UCBUw8Hip7C6BP8x-QrAaY9g,['Andy & Lucas'],63.7K
Sebastián Yatra,37,UCXP8o4Xcws36pgpFNlGGBeg,['Pablo Alborán'],17.7M
Oliver Tree,38,UCoOFEu6s0wk7CUljMh8wisw,['Robin Schulz'],4.14M
Darell,39,UCVsfgFfzYNMJvcQLDYT7fHw,['Omar Montes'],3.1M
Mora,40,UCgDpp8Ex8Yz6hhHjbl3W5mg,['Feid'],1.77M
Paulo Londra,41,UCpH92jOmlMe71mRYEkp7riQ,['LIT killah'],22.1M
