,id,idYTMusic,colaboracion
Bizarrap,0,UCONiUl5u7y2bMaVZJcuRDEQ,"['Duki', 'Residente', 'Villano Antillano', 'Nicki Nicole', 'Trueno', 'Duki', 'Cazzu', 'Morad', 'Trueno', 'Ysy A', 'Chucky73', 'Bhavi', 'John C', 'Seven Kayne', 'Duki', 'Villano Antillano']"
Quevedo,1,UC7PL9aor5qNRhvhWWVXyOqA,"['Bizarrap', 'Bizarrap', 'Mora', 'Ovy On The Drums']"
L-Gante,2,UCpmpQ_z2Id7bOFeNC9_WEvA,['Bizarrap']
Nicky Jam,3,UCMJ705HLB_EflTzWDAjcKSQ,['Bizarrap']
Snow Tha Product,4,UC75nukWj1GP0V62KVH7WvzQ,['Bizarrap']
Ptazeta,5,UCI9q5A6SUN37p0gM01E1R4Q,"['Bizarrap', 'Emilia', 'Aitana']"
Nathy Peluso,6,UCkaQTGWajEjXlTEZ_649BVA,['Bizarrap']
Eladio Carrion,7,UC7YJ69rJ9qtVh6SjYFs4cGg,"['Bizarrap', 'Bizarrap']"
Alemán,8,UC9qH_PzG3TpfJpsRt9VfKcA,['Bizarrap']
Dani Ribba,9,UCwY3OSOlpPQSkheJWsbmNLA,['Bizarrap']
Zaramay,10,UC3l-zF0JLkdF6OMAtbQKAEA,['Bizarrap']
Anuel AA,11,UCbBaYg2UToDaoOwo-R6xi4g,"['Bizarrap', 'Bryant Myers', 'Casper Magico', 'Foreign Teck', 'Chris Jedi', 'Gaby Music']"
Hot Plug Beats,12,UC8Kso_Z_382RmA8WyCnTS8w,"['Frijo', 'Bizarrap']"
Kiddo Toto,13,UCjbaTRoB85rmL7lGybha2GQ,['Bizarrap']
Rauw Alejandro,14,UCw_m17sBd4GHxuK83-AZtuA,"['Baby Rasta', 'Lyanno', 'Brray']"
Shakira,15,UCo6JijJGA3IvIiPsawDK3Ww,"['Ozuna', 'Rauw Alejandro', 'Ozuna', 'Black Eyed Peas', 'David Guetta']"
Aitana,16,UCkyzcFsGWVYSUGaR7YB9OYQ,['Sangiovanni']
KAROL G,17,UC7n3gWRN0vQzgiOKc51aZ4w,"['Ovy On The Drums', 'Maldy']"
Melendi,18,UCl4jq8XKq5X0ZL5p_xVMmZA,['India Martínez']
Wisin & Yandel,19,,['Rosalia']
Abraham Mateo,20,UCql3y41dHUh9JoPHMedvCbQ,['Ana Mena']
Belinda,21,UC8tw8d2POmc3Lt8t1bmgl9Q,['Ana Mena']
India Martínez,22,UCJbpTwP22V6baVULM7-J4Bw,['Andy Rivera']
Jairo deRemache,23,UC0rxntgJfUecm5h_d6mY8eg,"['Farruquito', 'Omar Montes']"
Myke Towers,24,UCYPsIfSIEwWcoynHBP5k1dg,['Tiago PZK']
Jhayco,25,UChZEzxer-QvRMbADJJGOMuQ,"['Mora', 'Feid', 'Sech']"
JC Reyes,26,UCXGll6UzxbSdLO1_w7rP22g,"['Pablo Chill-E', 'Ecko']"
Sergio Ramos,27,UC2MgeVTYErtkCzRMucgFyjQ,"['Niña Pastori', 'RedOne']"
Rema,28,UCy6qn2oxmoXA4_gBA5Q7zPw,"['Selena Gomez', 'Selena Gomez']"
ROSALÍA,29,UCeYz6rzUGhVwqxRM37FUo8w,['Romeo Santos']
Barroso,30,,"['Dani MDR', 'Lorena Santos']"
C. Tangana,31,UCLuHOvsT_LbOGVjqmXudvBg,['Omar Montes']
RVFV,32,UCj6HoOP59UGegqUC-fu4Wlg,['Duki']
Lola Indigo,33,UCydg_dYqBrPZ4-X1MnxD37A,['Maria Becerra']
Cano,34,UCumOUWYBPRw2pxGl7QGeiRw,"['El Jhota', 'Los del Control']"
Wiso Rivera,35,UCwfvKaHqW4r64dOurVFzD9A,"['Cruz Cafuné', 'Juseph']"
Paco Candela,36,,['Andy & Lucas']
Sebastián Yatra,37,UCXP8o4Xcws36pgpFNlGGBeg,['Pablo Alborán']
MVSIS,38,UCTqejquSMSCsmeIozQhKJsQ,['Anuel AA']
Oliver Tree,39,UCoOFEu6s0wk7CUljMh8wisw,['Robin Schulz']
Darell,40,UCVsfgFfzYNMJvcQLDYT7fHw,['Omar Montes']
Mora,41,UCgDpp8Ex8Yz6hhHjbl3W5mg,['Feid']
Paulo Londra,42,UCpH92jOmlMe71mRYEkp7riQ,['LIT killah']
